source_no,source_nama_ramah,source_tabel_db,source_url,source_judul_resmi_tabel,source_title_score,source_selected_th_id,source_selected_th_year,labelvervar,vervar_id,vervar,var_id,variabel,unit,subject,labelturvar,turvar_id,turvar,labeltahun,tahun_id,tahun,labelturtahun,turth_id,turth,nilai,datacontent_key
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,146,Trinidad & Tobago,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,29,146147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,147,St. Kitts & Nevis,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,11,147147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,147,St. Kitts & Nevis,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,12,147147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,147,St. Kitts & Nevis,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,39,147147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,147,St. Kitts & Nevis,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,25,147147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,148,Jamaika,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,12,148147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,148,Jamaika,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,23,148147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,148,Jamaika,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,19,148147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,148,Jamaika,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,10,148147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,149,Barbados,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,9,149147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,149,Barbados,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,5,149147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,149,Barbados,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,3,149147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,149,Barbados,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,4,149147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,150,Grenadines (Grenada),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,8,150147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,150,Grenadines (Grenada),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,3,150147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,150,Grenadines (Grenada),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,5,150147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,150,Grenadines (Grenada),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,7,150147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,151,St. Lucia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,8,151147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,151,St. Lucia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,9,151147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,151,St. Lucia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,7,151147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,151,St. Lucia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,13,151147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,152,Antigua & Barbuda,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,6,152147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,152,Antigua & Barbuda,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,8,152147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,152,Antigua & Barbuda,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,7,152147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,152,Antigua & Barbuda,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,8,152147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,153,Bahama Islands,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,2,153147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,153,Bahama Islands,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,7,153147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,153,Bahama Islands,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,5,153147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,153,Bahama Islands,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,1,153147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,154,Haiti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,4,154147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,154,Haiti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,4,154147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,154,Haiti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,7,154147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,154,Haiti,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,6,154147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,155,Dominika Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,4,155147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,155,Dominika Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,21,155147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,155,Dominika Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,23,155147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,155,Dominika Rep.,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,22,155147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,156,St. Vincent,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,2,156147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,156,St. Vincent,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,1,156147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,156,St. Vincent,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,1,156147001263
